2.3554E+01    1.1391E+01    -2.3554E+01   -1.1391E+01   -1.3141E-07   1.3141E-07    7.8430E-11    -7.8430E-11   
2.2890E+01    1.1387E+01    -2.2890E+01   -1.1387E+01   -1.3442E-07   1.3442E-07    -1.4002E-09   1.4002E-09    
2.2210E+01    1.1377E+01    -2.2210E+01   -1.1377E+01   -1.3757E-07   1.3757E-07    -2.9867E-09   2.9867E-09    
2.1514E+01    1.1357E+01    -2.1514E+01   -1.1357E+01   -1.4085E-07   1.4085E-07    -4.6936E-09   4.6936E-09    
2.0801E+01    1.1329E+01    -2.0801E+01   -1.1329E+01   -1.4428E-07   1.4428E-07    -6.5355E-09   6.5355E-09    
2.0071E+01    1.1292E+01    -2.0071E+01   -1.1292E+01   -1.4789E-07   1.4789E-07    -8.5296E-09   8.5296E-09    
1.9322E+01    1.1244E+01    -1.9322E+01   -1.1244E+01   -1.5167E-07   1.5167E-07    -1.0696E-08   1.0696E-08    
1.8554E+01    1.1185E+01    -1.8554E+01   -1.1185E+01   -1.5566E-07   1.5566E-07    -1.3059E-08   1.3059E-08    
1.7765E+01    1.1113E+01    -1.7765E+01   -1.1113E+01   -1.5988E-07   1.5988E-07    -1.5648E-08   1.5648E-08    
1.6955E+01    1.1028E+01    -1.6955E+01   -1.1028E+01   -1.6434E-07   1.6434E-07    -1.8498E-08   1.8498E-08    
1.6121E+01    1.0927E+01    -1.6121E+01   -1.0927E+01   -1.6909E-07   1.6909E-07    -2.1652E-08   2.1652E-08    
1.5263E+01    1.0811E+01    -1.5263E+01   -1.0811E+01   -1.7416E-07   1.7416E-07    -2.5163E-08   2.5163E-08    
1.4379E+01    1.0675E+01    -1.4379E+01   -1.0675E+01   -1.7959E-07   1.7959E-07    -2.9099E-08   2.9099E-08    
1.3467E+01    1.0519E+01    -1.3467E+01   -1.0519E+01   -1.8543E-07   1.8543E-07    -3.3545E-08   3.3545E-08    
1.2524E+01    1.0339E+01    -1.2524E+01   -1.0339E+01   -1.9173E-07   1.9173E-07    -3.8611E-08   3.8611E-08    
1.1548E+01    1.0131E+01    -1.1548E+01   -1.0131E+01   -1.9859E-07   1.9859E-07    -4.4444E-08   4.4444E-08    
1.0537E+01    9.8926E+00    -1.0537E+01   -9.8926E+00   -2.0608E-07   2.0608E-07    -5.1240E-08   5.1240E-08    
9.4864E+00    9.6169E+00    -9.4864E+00   -9.6169E+00   -2.1431E-07   2.1431E-07    -5.9271E-08   5.9271E-08    
8.3925E+00    9.2972E+00    -8.3925E+00   -9.2972E+00   -2.2341E-07   2.2341E-07    -6.8920E-08   6.8920E-08    
7.2506E+00    8.9241E+00    -7.2506E+00   -8.9241E+00   -2.3355E-07   2.3355E-07    -8.0757E-08   8.0757E-08    
6.0550E+00    8.4846E+00    -6.0550E+00   -8.4846E+00   -2.4490E-07   2.4490E-07    -9.5652E-08   9.5652E-08    
4.7993E+00    7.9603E+00    -4.7993E+00   -7.9603E+00   -2.5761E-07   2.5761E-07    -1.1501E-07   1.1501E-07    
3.4766E+00    7.3233E+00    -3.4766E+00   -7.3233E+00   -2.7169E-07   2.7169E-07    -1.4123E-07   1.4123E-07    
2.0811E+00    6.5296E+00    -2.0811E+00   -6.5296E+00   -2.8650E-07   2.8650E-07    -1.7876E-07   1.7876E-07    
6.1527E-01    5.5029E+00    -6.1527E-01   -5.5029E+00   -2.9879E-07   2.9879E-07    -2.3648E-07   2.3648E-07    
-8.8079E-01   4.1020E+00    8.8079E-01    -4.1020E+00   -2.9392E-07   2.9392E-07    -3.3272E-07   3.3272E-07    
-2.1959E+00   2.0726E+00    2.1959E+00    -2.0726E+00   -2.0649E-07   2.0649E-07    -4.8762E-07   4.8762E-07    
-2.5918E+00   -6.5716E-01   2.5918E+00    6.5716E-01    7.2320E-08    -7.2320E-08   -5.5991E-07   5.5991E-07    
-1.6545E+00   -3.1143E+00   1.6545E+00    3.1143E+00    2.6321E-07    -2.6321E-07   -4.1039E-07   4.1039E-07    
-2.1825E-01   -4.8211E+00   2.1825E-01    4.8211E+00    2.9803E-07    -2.9803E-07   -2.8335E-07   2.8335E-07    
1.2636E+00    -6.0341E+00   -1.2636E+00   6.0341E+00    2.9200E-07    -2.9200E-07   -2.0835E-07   2.0835E-07    
2.6900E+00    -6.9505E+00   -2.6900E+00   6.9505E+00    2.7816E-07    -2.7816E-07   -1.6159E-07   1.6159E-07    
4.0446E+00    -7.6747E+00   -4.0446E+00   7.6747E+00    2.6380E-07    -2.6380E-07   -1.3002E-07   1.3002E-07    
5.3299E+00    -8.2652E+00   -5.3299E+00   8.2652E+00    2.5054E-07    -2.5054E-07   -1.0732E-07   1.0732E-07    
6.5522E+00    -8.7571E+00   -6.5522E+00   8.7571E+00    2.3863E-07    -2.3863E-07   -9.0196E-08   9.0196E-08    
7.7182E+00    -9.1732E+00   -7.7182E+00   9.1732E+00    2.2799E-07    -2.2799E-07   -7.6788E-08   7.6788E-08    
8.8339E+00    -9.5292E+00   -8.8339E+00   9.5292E+00    2.1845E-07    -2.1845E-07   -6.5988E-08   6.5988E-08    
9.9042E+00    -9.8362E+00   -9.9042E+00   9.8362E+00    2.0985E-07    -2.0985E-07   -5.7087E-08   5.7087E-08    
1.0934E+01    -1.0102E+01   -1.0934E+01   1.0102E+01    2.0204E-07    -2.0204E-07   -4.9613E-08   4.9613E-08    
1.1926E+01    -1.0334E+01   -1.1926E+01   1.0334E+01    1.9492E-07    -1.9492E-07   -4.3239E-08   4.3239E-08    
1.2884E+01    -1.0536E+01   -1.2884E+01   1.0536E+01    1.8838E-07    -1.8838E-07   -3.7733E-08   3.7733E-08    
1.3810E+01    -1.0713E+01   -1.3810E+01   1.0713E+01    1.8234E-07    -1.8234E-07   -3.2923E-08   3.2923E-08    
1.4708E+01    -1.0866E+01   -1.4708E+01   1.0866E+01    1.7674E-07    -1.7674E-07   -2.8683E-08   2.8683E-08    
1.5579E+01    -1.1000E+01   -1.5579E+01   1.1000E+01    1.7152E-07    -1.7152E-07   -2.4912E-08   2.4912E-08    
1.6424E+01    -1.1116E+01   -1.6424E+01   1.1116E+01    1.6664E-07    -1.6664E-07   -2.1535E-08   2.1535E-08    
1.7245E+01    -1.1216E+01   -1.7245E+01   1.1216E+01    1.6205E-07    -1.6205E-07   -1.8492E-08   1.8492E-08    
1.8045E+01    -1.1302E+01   -1.8045E+01   1.1302E+01    1.5773E-07    -1.5773E-07   -1.5734E-08   1.5734E-08    
1.8823E+01    -1.1374E+01   -1.8823E+01   1.1374E+01    1.5365E-07    -1.5365E-07   -1.3220E-08   1.3220E-08    
1.9582E+01    -1.1434E+01   -1.9582E+01   1.1434E+01    1.4977E-07    -1.4977E-07   -1.0920E-08   1.0920E-08    
2.0321E+01    -1.1483E+01   -2.0321E+01   1.1483E+01    1.4609E-07    -1.4609E-07   -8.8068E-09   8.8068E-09    
2.1043E+01    -1.1522E+01   -2.1043E+01   1.1522E+01    1.4259E-07    -1.4259E-07   -6.8570E-09   6.8570E-09    
2.1747E+01    -1.1552E+01   -2.1747E+01   1.1552E+01    1.3924E-07    -1.3924E-07   -5.0524E-09   5.0524E-09    
2.2435E+01    -1.1573E+01   -2.2435E+01   1.1573E+01    1.3604E-07    -1.3604E-07   -3.3768E-09   3.3768E-09    
2.3108E+01    -1.1586E+01   -2.3108E+01   1.1586E+01    1.3298E-07    -1.3298E-07   -1.8166E-09   1.8166E-09    
2.3765E+01    -1.1592E+01   -2.3765E+01   1.1592E+01    1.3003E-07    -1.3003E-07   -3.5998E-10   3.5998E-10    
2.4408E+01    -1.1590E+01   -2.4408E+01   1.1590E+01    1.2720E-07    -1.2720E-07   1.0033E-09    -1.0033E-09   
2.5038E+01    -1.1582E+01   -2.5038E+01   1.1582E+01    1.2447E-07    -1.2447E-07   2.2820E-09    -2.2820E-09   
2.5653E+01    -1.1567E+01   -2.5653E+01   1.1567E+01    1.2184E-07    -1.2184E-07   3.4839E-09    -3.4839E-09   
2.6256E+01    -1.1547E+01   -2.6256E+01   1.1547E+01    1.1930E-07    -1.1930E-07   4.6159E-09    -4.6159E-09   
2.6846E+01    -1.1521E+01   -2.6846E+01   1.1521E+01    1.1684E-07    -1.1684E-07   5.6840E-09    -5.6840E-09   
2.7425E+01    -1.1490E+01   -2.7425E+01   1.1490E+01    1.1446E-07    -1.1446E-07   6.6934E-09    -6.6934E-09   
2.7991E+01    -1.1454E+01   -2.7991E+01   1.1454E+01    1.1215E-07    -1.1215E-07   7.6489E-09    -7.6489E-09   
2.8546E+01    -1.1414E+01   -2.8546E+01   1.1414E+01    1.0991E-07    -1.0991E-07   8.5547E-09    -8.5547E-09   
2.9090E+01    -1.1369E+01   -2.9090E+01   1.1369E+01    1.0774E-07    -1.0774E-07   9.4146E-09    -9.4146E-09   
2.9624E+01    -1.1320E+01   -2.9624E+01   1.1320E+01    1.0562E-07    -1.0562E-07   1.0232E-08    -1.0232E-08   
3.0147E+01    -1.1267E+01   -3.0147E+01   1.1267E+01    1.0356E-07    -1.0356E-07   1.1010E-08    -1.1010E-08   
3.0659E+01    -1.1210E+01   -3.0659E+01   1.1210E+01    1.0156E-07    -1.0156E-07   1.1751E-08    -1.1751E-08   
3.1162E+01    -1.1149E+01   -3.1162E+01   1.1149E+01    9.9601E-08    -9.9601E-08   1.2458E-08    -1.2458E-08   
3.1655E+01    -1.1085E+01   -3.1655E+01   1.1085E+01    9.7694E-08    -9.7694E-08   1.3133E-08    -1.3133E-08   
3.2139E+01    -1.1018E+01   -3.2139E+01   1.1018E+01    9.5832E-08    -9.5832E-08   1.3779E-08    -1.3779E-08   
3.2614E+01    -1.0947E+01   -3.2614E+01   1.0947E+01    9.4012E-08    -9.4012E-08   1.4396E-08    -1.4396E-08   
3.3079E+01    -1.0874E+01   -3.3079E+01   1.0874E+01    9.2233E-08    -9.2233E-08   1.4987E-08    -1.4987E-08   
3.3536E+01    -1.0798E+01   -3.3536E+01   1.0798E+01    9.0492E-08    -9.0492E-08   1.5554E-08    -1.5554E-08   
3.3984E+01    -1.0718E+01   -3.3984E+01   1.0718E+01    8.8787E-08    -8.8787E-08   1.6097E-08    -1.6097E-08   
3.4424E+01    -1.0637E+01   -3.4424E+01   1.0637E+01    8.7117E-08    -8.7117E-08   1.6618E-08    -1.6618E-08   
3.4856E+01    -1.0552E+01   -3.4856E+01   1.0552E+01    8.5480E-08    -8.5480E-08   1.7119E-08    -1.7119E-08   
3.5279E+01    -1.0465E+01   -3.5279E+01   1.0465E+01    8.3875E-08    -8.3875E-08   1.7600E-08    -1.7600E-08   
3.5694E+01    -1.0376E+01   -3.5694E+01   1.0376E+01    8.2299E-08    -8.2299E-08   1.8063E-08    -1.8063E-08   
3.6102E+01    -1.0285E+01   -3.6102E+01   1.0285E+01    8.0753E-08    -8.0753E-08   1.8508E-08    -1.8508E-08   
3.6502E+01    -1.0191E+01   -3.6502E+01   1.0191E+01    7.9233E-08    -7.9233E-08   1.8936E-08    -1.8936E-08   
3.6894E+01    -1.0096E+01   -3.6894E+01   1.0096E+01    7.7740E-08    -7.7740E-08   1.9349E-08    -1.9349E-08   
3.7279E+01    -9.9978E+00   -3.7279E+01   9.9978E+00    7.6271E-08    -7.6271E-08   1.9747E-08    -1.9747E-08   
3.7657E+01    -9.8981E+00   -3.7657E+01   9.8981E+00    7.4827E-08    -7.4827E-08   2.0130E-08    -2.0130E-08   
3.8028E+01    -9.7965E+00   -3.8028E+01   9.7965E+00    7.3405E-08    -7.3405E-08   2.0500E-08    -2.0500E-08   
3.8391E+01    -9.6931E+00   -3.8391E+01   9.6931E+00    7.2005E-08    -7.2005E-08   2.0857E-08    -2.0857E-08   
3.8748E+01    -9.5880E+00   -3.8748E+01   9.5880E+00    7.0627E-08    -7.0627E-08   2.1202E-08    -2.1202E-08   
3.9098E+01    -9.4811E+00   -3.9098E+01   9.4811E+00    6.9268E-08    -6.9268E-08   2.1535E-08    -2.1535E-08   
3.9441E+01    -9.3726E+00   -3.9441E+01   9.3726E+00    6.7929E-08    -6.7929E-08   2.1856E-08    -2.1856E-08   
3.9777E+01    -9.2626E+00   -3.9777E+01   9.2626E+00    6.6609E-08    -6.6609E-08   2.2167E-08    -2.2167E-08   
4.0107E+01    -9.1510E+00   -4.0107E+01   9.1510E+00    6.5306E-08    -6.5306E-08   2.2467E-08    -2.2467E-08   
4.0430E+01    -9.0379E+00   -4.0430E+01   9.0379E+00    6.4020E-08    -6.4020E-08   2.2758E-08    -2.2758E-08   
4.0747E+01    -8.9234E+00   -4.0747E+01   8.9234E+00    6.2751E-08    -6.2751E-08   2.3038E-08    -2.3038E-08   
4.1058E+01    -8.8076E+00   -4.1058E+01   8.8076E+00    6.1498E-08    -6.1498E-08   2.3310E-08    -2.3310E-08   
4.1362E+01    -8.6903E+00   -4.1362E+01   8.6903E+00    6.0260E-08    -6.0260E-08   2.3573E-08    -2.3573E-08   
4.1660E+01    -8.5718E+00   -4.1660E+01   8.5718E+00    5.9037E-08    -5.9037E-08   2.3827E-08    -2.3827E-08   
4.1952E+01    -8.4521E+00   -4.1952E+01   8.4521E+00    5.7828E-08    -5.7828E-08   2.4073E-08    -2.4073E-08   
4.2238E+01    -8.3311E+00   -4.2238E+01   8.3311E+00    5.6632E-08    -5.6632E-08   2.4312E-08    -2.4312E-08   
4.2519E+01    -8.2090E+00   -4.2519E+01   8.2090E+00    5.5450E-08    -5.5450E-08   2.4542E-08    -2.4542E-08   
4.2793E+01    -8.0857E+00   -4.2793E+01   8.0857E+00    5.4280E-08    -5.4280E-08   2.4766E-08    -2.4766E-08   
4.3061E+01    -7.9613E+00   -4.3061E+01   7.9613E+00    5.3122E-08    -5.3122E-08   2.4982E-08    -2.4982E-08   
4.3324E+01    -7.8359E+00   -4.3324E+01   7.8359E+00    5.1976E-08    -5.1976E-08   2.5192E-08    -2.5192E-08   
4.3581E+01    -7.7094E+00   -4.3581E+01   7.7094E+00    5.0842E-08    -5.0842E-08   2.5395E-08    -2.5395E-08   
4.3833E+01    -7.5820E+00   -4.3833E+01   7.5820E+00    4.9718E-08    -4.9718E-08   2.5591E-08    -2.5591E-08   
4.4078E+01    -7.4535E+00   -4.4078E+01   7.4535E+00    4.8604E-08    -4.8604E-08   2.5782E-08    -2.5782E-08   
4.4319E+01    -7.3242E+00   -4.4319E+01   7.3242E+00    4.7501E-08    -4.7501E-08   2.5966E-08    -2.5966E-08   
4.4553E+01    -7.1939E+00   -4.4553E+01   7.1939E+00    4.6408E-08    -4.6408E-08   2.6145E-08    -2.6145E-08   
4.4783E+01    -7.0627E+00   -4.4783E+01   7.0627E+00    4.5324E-08    -4.5324E-08   2.6318E-08    -2.6318E-08   
4.5007E+01    -6.9307E+00   -4.5007E+01   6.9307E+00    4.4249E-08    -4.4249E-08   2.6485E-08    -2.6485E-08   
4.5225E+01    -6.7979E+00   -4.5225E+01   6.7979E+00    4.3183E-08    -4.3183E-08   2.6648E-08    -2.6648E-08   
4.5439E+01    -6.6642E+00   -4.5439E+01   6.6642E+00    4.2125E-08    -4.2125E-08   2.6805E-08    -2.6805E-08   
4.5647E+01    -6.5298E+00   -4.5647E+01   6.5298E+00    4.1075E-08    -4.1075E-08   2.6957E-08    -2.6957E-08   
4.5849E+01    -6.3947E+00   -4.5849E+01   6.3947E+00    4.0033E-08    -4.0033E-08   2.7104E-08    -2.7104E-08   
4.6047E+01    -6.2588E+00   -4.6047E+01   6.2588E+00    3.8999E-08    -3.8999E-08   2.7246E-08    -2.7246E-08   
4.6239E+01    -6.1222E+00   -4.6239E+01   6.1222E+00    3.7972E-08    -3.7972E-08   2.7384E-08    -2.7384E-08   
4.6427E+01    -5.9850E+00   -4.6427E+01   5.9850E+00    3.6952E-08    -3.6952E-08   2.7517E-08    -2.7517E-08   
4.6609E+01    -5.8470E+00   -4.6609E+01   5.8470E+00    3.5938E-08    -3.5938E-08   2.7646E-08    -2.7646E-08   
4.6786E+01    -5.7085E+00   -4.6786E+01   5.7085E+00    3.4932E-08    -3.4932E-08   2.7771E-08    -2.7771E-08   
4.6958E+01    -5.5693E+00   -4.6958E+01   5.5693E+00    3.3931E-08    -3.3931E-08   2.7891E-08    -2.7891E-08   
4.7125E+01    -5.4296E+00   -4.7125E+01   5.4296E+00    3.2937E-08    -3.2937E-08   2.8008E-08    -2.8008E-08   
4.7288E+01    -5.2893E+00   -4.7288E+01   5.2893E+00    3.1948E-08    -3.1948E-08   2.8120E-08    -2.8120E-08   
4.7445E+01    -5.1484E+00   -4.7445E+01   5.1484E+00    3.0965E-08    -3.0965E-08   2.8228E-08    -2.8228E-08   
4.7597E+01    -5.0070E+00   -4.7597E+01   5.0070E+00    2.9987E-08    -2.9987E-08   2.8333E-08    -2.8333E-08   
4.7745E+01    -4.8651E+00   -4.7745E+01   4.8651E+00    2.9014E-08    -2.9014E-08   2.8433E-08    -2.8433E-08   
4.7887E+01    -4.7227E+00   -4.7887E+01   4.7227E+00    2.8046E-08    -2.8046E-08   2.8530E-08    -2.8530E-08   
4.8025E+01    -4.5798E+00   -4.8025E+01   4.5798E+00    2.7083E-08    -2.7083E-08   2.8624E-08    -2.8624E-08   
4.8158E+01    -4.4364E+00   -4.8158E+01   4.4364E+00    2.6125E-08    -2.6125E-08   2.8714E-08    -2.8714E-08   
4.8286E+01    -4.2927E+00   -4.8286E+01   4.2927E+00    2.5171E-08    -2.5171E-08   2.8800E-08    -2.8800E-08   
4.8410E+01    -4.1484E+00   -4.8410E+01   4.1484E+00    2.4221E-08    -2.4221E-08   2.8883E-08    -2.8883E-08   
4.8529E+01    -4.0038E+00   -4.8529E+01   4.0038E+00    2.3275E-08    -2.3275E-08   2.8962E-08    -2.8962E-08   
4.8643E+01    -3.8588E+00   -4.8643E+01   3.8588E+00    2.2333E-08    -2.2333E-08   2.9039E-08    -2.9039E-08   
4.8752E+01    -3.7135E+00   -4.8752E+01   3.7135E+00    2.1394E-08    -2.1394E-08   2.9112E-08    -2.9112E-08   
4.8857E+01    -3.5677E+00   -4.8857E+01   3.5677E+00    2.0459E-08    -2.0459E-08   2.9181E-08    -2.9181E-08   
4.8957E+01    -3.4216E+00   -4.8957E+01   3.4216E+00    1.9527E-08    -1.9527E-08   2.9248E-08    -2.9248E-08   
4.9052E+01    -3.2752E+00   -4.9052E+01   3.2752E+00    1.8598E-08    -1.8598E-08   2.9312E-08    -2.9312E-08   
4.9143E+01    -3.1285E+00   -4.9143E+01   3.1285E+00    1.7672E-08    -1.7672E-08   2.9372E-08    -2.9372E-08   
4.9229E+01    -2.9815E+00   -4.9229E+01   2.9815E+00    1.6749E-08    -1.6749E-08   2.9429E-08    -2.9429E-08   
4.9310E+01    -2.8342E+00   -4.9310E+01   2.8342E+00    1.5829E-08    -1.5829E-08   2.9484E-08    -2.9484E-08   
4.9387E+01    -2.6867E+00   -4.9387E+01   2.6867E+00    1.4911E-08    -1.4911E-08   2.9535E-08    -2.9535E-08   
4.9459E+01    -2.5389E+00   -4.9459E+01   2.5389E+00    1.3995E-08    -1.3995E-08   2.9583E-08    -2.9583E-08   
4.9527E+01    -2.3909E+00   -4.9527E+01   2.3909E+00    1.3081E-08    -1.3081E-08   2.9629E-08    -2.9629E-08   
4.9590E+01    -2.2426E+00   -4.9590E+01   2.2426E+00    1.2170E-08    -1.2170E-08   2.9671E-08    -2.9671E-08   
4.9649E+01    -2.0942E+00   -4.9649E+01   2.0942E+00    1.1260E-08    -1.1260E-08   2.9711E-08    -2.9711E-08   
4.9703E+01    -1.9455E+00   -4.9703E+01   1.9455E+00    1.0352E-08    -1.0352E-08   2.9748E-08    -2.9748E-08   
4.9752E+01    -1.7967E+00   -4.9752E+01   1.7967E+00    9.4459E-09    -9.4459E-09   2.9782E-08    -2.9782E-08   
4.9797E+01    -1.6477E+00   -4.9797E+01   1.6477E+00    8.5410E-09    -8.5410E-09   2.9814E-08    -2.9814E-08   
4.9838E+01    -1.4986E+00   -4.9838E+01   1.4986E+00    7.6373E-09    -7.6373E-09   2.9842E-08    -2.9842E-08   
4.9873E+01    -1.3493E+00   -4.9873E+01   1.3493E+00    6.7348E-09    -6.7348E-09   2.9868E-08    -2.9868E-08   
4.9905E+01    -1.1999E+00   -4.9905E+01   1.1999E+00    5.8332E-09    -5.8332E-09   2.9891E-08    -2.9891E-08   
4.9932E+01    -1.0504E+00   -4.9932E+01   1.0504E+00    4.9325E-09    -4.9325E-09   2.9911E-08    -2.9911E-08   
4.9954E+01    -9.0077E-01   -4.9954E+01   9.0077E-01    4.0326E-09    -4.0326E-09   2.9929E-08    -2.9929E-08   
4.9972E+01    -7.5109E-01   -4.9972E+01   7.5109E-01    3.1332E-09    -3.1332E-09   2.9944E-08    -2.9944E-08   
4.9986E+01    -6.0134E-01   -4.9986E+01   6.0134E-01    2.2342E-09    -2.2342E-09   2.9956E-08    -2.9956E-08   
4.9994E+01    -4.5153E-01   -4.9994E+01   4.5153E-01    1.3356E-09    -1.3356E-09   2.9965E-08    -2.9965E-08   
4.9999E+01    -3.0169E-01   -4.9999E+01   3.0169E-01    4.3710E-10    -4.3710E-10   2.9972E-08    -2.9972E-08   
4.9999E+01    -1.5182E-01   -4.9999E+01   1.5182E-01    -4.6134E-10   4.6134E-10    2.9976E-08    -2.9976E-08   
4.9994E+01    -1.9324E-03   -4.9994E+01   1.9324E-03    -1.3599E-09   1.3599E-09    2.9977E-08    -2.9977E-08   
4.9985E+01    1.4795E-01    -4.9985E+01   -1.4795E-01   -2.2587E-09   2.2587E-09    2.9976E-08    -2.9976E-08   
4.9972E+01    2.9782E-01    -4.9972E+01   -2.9782E-01   -3.1579E-09   3.1579E-09    2.9972E-08    -2.9972E-08   
4.9954E+01    4.4767E-01    -4.9954E+01   -4.4767E-01   -4.0576E-09   4.0576E-09    2.9965E-08    -2.9965E-08   
4.9931E+01    5.9747E-01    -4.9931E+01   -5.9747E-01   -4.9579E-09   4.9579E-09    2.9956E-08    -2.9956E-08   
4.9904E+01    7.4723E-01    -4.9904E+01   -7.4723E-01   -5.8591E-09   5.8591E-09    2.9944E-08    -2.9944E-08   
4.9873E+01    8.9691E-01    -4.9873E+01   -8.9691E-01   -6.7612E-09   6.7612E-09    2.9929E-08    -2.9929E-08   
4.9836E+01    1.0465E+00    -4.9836E+01   -1.0465E+00   -7.6643E-09   7.6643E-09    2.9911E-08    -2.9911E-08   
4.9796E+01    1.1960E+00    -4.9796E+01   -1.1960E+00   -8.5687E-09   8.5687E-09    2.9891E-08    -2.9891E-08   
4.9751E+01    1.3454E+00    -4.9751E+01   -1.3454E+00   -9.4745E-09   9.4745E-09    2.9868E-08    -2.9868E-08   
4.9701E+01    1.4947E+00    -4.9701E+01   -1.4947E+00   -1.0382E-08   1.0382E-08    2.9842E-08    -2.9842E-08   
4.9647E+01    1.6438E+00    -4.9647E+01   -1.6438E+00   -1.1291E-08   1.1291E-08    2.9813E-08    -2.9813E-08   
4.9588E+01    1.7928E+00    -4.9588E+01   -1.7928E+00   -1.2201E-08   1.2201E-08    2.9782E-08    -2.9782E-08   
4.9525E+01    1.9416E+00    -4.9525E+01   -1.9416E+00   -1.3114E-08   1.3114E-08    2.9747E-08    -2.9747E-08   
4.9457E+01    2.0903E+00    -4.9457E+01   -2.0903E+00   -1.4029E-08   1.4029E-08    2.9710E-08    -2.9710E-08   
4.9385E+01    2.2387E+00    -4.9385E+01   -2.2387E+00   -1.4946E-08   1.4946E-08    2.9670E-08    -2.9670E-08   
4.9308E+01    2.3870E+00    -4.9308E+01   -2.3870E+00   -1.5865E-08   1.5865E-08    2.9627E-08    -2.9627E-08   
4.9226E+01    2.5350E+00    -4.9226E+01   -2.5350E+00   -1.6787E-08   1.6787E-08    2.9581E-08    -2.9581E-08   
4.9140E+01    2.6828E+00    -4.9140E+01   -2.6828E+00   -1.7712E-08   1.7712E-08    2.9532E-08    -2.9532E-08   
4.9049E+01    2.8303E+00    -4.9049E+01   -2.8303E+00   -1.8639E-08   1.8639E-08    2.9480E-08    -2.9480E-08   
4.8953E+01    2.9776E+00    -4.8953E+01   -2.9776E+00   -1.9570E-08   1.9570E-08    2.9425E-08    -2.9425E-08   
4.8853E+01    3.1246E+00    -4.8853E+01   -3.1246E+00   -2.0503E-08   2.0503E-08    2.9366E-08    -2.9366E-08   
4.8748E+01    3.2712E+00    -4.8748E+01   -3.2712E+00   -2.1440E-08   2.1440E-08    2.9305E-08    -2.9305E-08   
4.8639E+01    3.4176E+00    -4.8639E+01   -3.4176E+00   -2.2381E-08   2.2381E-08    2.9240E-08    -2.9240E-08   
4.8524E+01    3.5636E+00    -4.8524E+01   -3.5636E+00   -2.3325E-08   2.3325E-08    2.9172E-08    -2.9172E-08   
4.8405E+01    3.7093E+00    -4.8405E+01   -3.7093E+00   -2.4274E-08   2.4274E-08    2.9101E-08    -2.9101E-08   
4.8282E+01    3.8546E+00    -4.8282E+01   -3.8546E+00   -2.5226E-08   2.5226E-08    2.9027E-08    -2.9027E-08   
4.8153E+01    3.9996E+00    -4.8153E+01   -3.9996E+00   -2.6182E-08   2.6182E-08    2.8949E-08    -2.8949E-08   
4.8020E+01    4.1441E+00    -4.8020E+01   -4.1441E+00   -2.7143E-08   2.7143E-08    2.8867E-08    -2.8867E-08   
4.7882E+01    4.2883E+00    -4.7882E+01   -4.2883E+00   -2.8109E-08   2.8109E-08    2.8783E-08    -2.8783E-08   
4.7739E+01    4.4319E+00    -4.7739E+01   -4.4319E+00   -2.9080E-08   2.9080E-08    2.8694E-08    -2.8694E-08   
4.7591E+01    4.5752E+00    -4.7591E+01   -4.5752E+00   -3.0055E-08   3.0055E-08    2.8602E-08    -2.8602E-08   
4.7438E+01    4.7180E+00    -4.7438E+01   -4.7180E+00   -3.1036E-08   3.1036E-08    2.8506E-08    -2.8506E-08   
4.7281E+01    4.8602E+00    -4.7281E+01   -4.8602E+00   -3.2022E-08   3.2022E-08    2.8406E-08    -2.8406E-08   
4.7118E+01    5.0020E+00    -4.7118E+01   -5.0020E+00   -3.3014E-08   3.3014E-08    2.8303E-08    -2.8303E-08   
4.6950E+01    5.1433E+00    -4.6950E+01   -5.1433E+00   -3.4012E-08   3.4012E-08    2.8195E-08    -2.8195E-08   
4.6778E+01    5.2840E+00    -4.6778E+01   -5.2840E+00   -3.5016E-08   3.5016E-08    2.8083E-08    -2.8083E-08   
4.6600E+01    5.4241E+00    -4.6600E+01   -5.4241E+00   -3.6026E-08   3.6026E-08    2.7967E-08    -2.7967E-08   
4.6418E+01    5.5636E+00    -4.6418E+01   -5.5636E+00   -3.7043E-08   3.7043E-08    2.7847E-08    -2.7847E-08   
4.6230E+01    5.7026E+00    -4.6230E+01   -5.7026E+00   -3.8067E-08   3.8067E-08    2.7723E-08    -2.7723E-08   
4.6037E+01    5.8408E+00    -4.6037E+01   -5.8408E+00   -3.9098E-08   3.9098E-08    2.7594E-08    -2.7594E-08   
4.5839E+01    5.9785E+00    -4.5839E+01   -5.9785E+00   -4.0137E-08   4.0137E-08    2.7460E-08    -2.7460E-08   
4.5636E+01    6.1154E+00    -4.5636E+01   -6.1154E+00   -4.1183E-08   4.1183E-08    2.7322E-08    -2.7322E-08   
4.5427E+01    6.2517E+00    -4.5427E+01   -6.2517E+00   -4.2237E-08   4.2237E-08    2.7179E-08    -2.7179E-08   
4.5213E+01    6.3872E+00    -4.5213E+01   -6.3872E+00   -4.3299E-08   4.3299E-08    2.7031E-08    -2.7031E-08   
4.4994E+01    6.5220E+00    -4.4994E+01   -6.5220E+00   -4.4370E-08   4.4370E-08    2.6877E-08    -2.6877E-08   
4.4769E+01    6.6560E+00    -4.4769E+01   -6.6560E+00   -4.5450E-08   4.5450E-08    2.6719E-08    -2.6719E-08   
